Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul
Brock Bowen,Rochester Institute of Technology Tigers,23,14,7,50.0000,7,2,28.5714,1,1,100.0000,59.52381,2,0
Matt Caggiano,Rochester Institute of Technology Tigers,16,1,1,100.0000,11,5,45.4545,2,1,50.0000,54.16667,3,1
Chase Dickens,Rochester Institute of Technology Tigers,14,10,7,70.0000,2,0,0.0000,0,0,NULL,87.50000,2,0
Mark Osime,Rochester Institute of Technology Tigers,9,2,1,50.0000,3,1,33.3333,0,0,NULL,50.00000,2,2
Brody Brown,Rochester Institute of Technology Tigers,8,5,3,60.0000,3,1,33.3333,0,0,NULL,68.75000,0,0
Brandon Weiss,Rochester Institute of Technology Tigers,7,5,1,20.0000,1,1,100.0000,0,0,NULL,41.66667,1,0
Keegan Ocorr,Rochester Institute of Technology Tigers,6,3,0,0.0000,2,1,50.0000,0,0,NULL,20.00000,1,0
Josiah Turner,Rochester Institute of Technology Tigers,4,0,0,NULL,2,2,100.0000,0,0,NULL,100.00000,1,1
Riley Spencer,Elmira,3,0,0,NULL,3,1,33.3333,2,0,0.0000,33.33333,0,0
Aiden Macaulay,St. Lawrence Saints,3,3,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Jackson Otis,Rochester Institute of Technology Tigers,3,1,1,100.0000,2,1,50.0000,0,0,NULL,83.33333,0,0
Triston Wennersten,Ithaca College,3,1,1,100.0000,1,0,0.0000,0,0,NULL,75.00000,0,1
JP Miranda,Vassar Brewers,2,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,1,0
Cole Wissink,Ithaca College,2,2,1,50.0000,0,0,NULL,0,0,NULL,75.00000,0,0
Luke Mcgarrity,Union (NY) Dutchmen,2,2,2,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Connor Cepiel,Union (NY) Dutchmen,2,2,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Evan Cabral,Ithaca College,2,1,0,0.0000,1,1,100.0000,0,0,NULL,50.00000,0,0
Zac Ditzel,Rochester Institute of Technology Tigers,2,0,0,NULL,2,2,100.0000,0,0,NULL,100.00000,0,0
Heston Tucker,Bard College,2,1,0,0.0000,1,1,100.0000,0,0,NULL,50.00000,0,0
Braeden Burns,Clarkson University Golden Knights,2,1,1,100.0000,1,0,0.0000,0,0,NULL,75.00000,0,0
Luke Granto,Rochester Institute of Technology Tigers,2,2,1,50.0000,0,0,NULL,0,0,NULL,75.00000,0,0
Andrew Deppe,Rensselaer Polytechnic,2,1,1,100.0000,1,1,100.0000,0,0,NULL,125.00000,0,0
Ronnie Toole,Rochester Institute of Technology Tigers,2,2,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Joey Skoric,Skidmore Thoroughbreds,2,1,0,0.0000,1,1,100.0000,0,0,NULL,50.00000,0,0
Brendan McRoy,St. John Fisher Cardinals,2,0,0,NULL,2,2,100.0000,0,0,NULL,100.00000,0,0
Elliot Harris,Bard College,2,2,1,50.0000,0,0,NULL,0,0,NULL,75.00000,0,0
Daniel Cook,St. John Fisher Cardinals,2,0,0,NULL,2,1,50.0000,0,0,NULL,50.00000,0,0
Jack Foley,St. John Fisher Cardinals,2,1,1,100.0000,1,0,0.0000,0,0,NULL,75.00000,0,0
Isaiah Washington,Hobart College Statesmen,2,1,0,0.0000,1,1,100.0000,0,0,NULL,50.00000,0,0
Trey Syroka,St. Lawrence Saints,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Noah Downing,Ithaca College,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Dorian Paki,Hobart College Statesmen,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,1,0
Tate Kuiper,St. Lawrence Saints,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Sam Pisanelli,Hobart College Statesmen,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Jake Walsh,Skidmore Thoroughbreds,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Matthew Garside,Union (NY) Dutchmen,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Luke Adams,Vassar Brewers,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Yechiel Stewart,Rensselaer Polytechnic,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Stevie Graham,Wells,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Zy Switzer,Alfred State Pioneers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Paris Jamison,Alfred State Pioneers,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Laz Panagiotounis,Bard College,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Avery Eugster,Rensselaer Polytechnic,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Ryan Miles-Ferguson,Clarkson University Golden Knights,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Jaymon Pysnack,Hobart College Statesmen,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Marc Anthony Artuz,Elmira,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Tyler Cardello,Elmira,1,0,0,NULL,1,0,0.0000,0,0,NULL,0.00000,0,0
Rory Lewis,Gallaudet University Bison,1,0,0,NULL,1,0,0.0000,1,0,0.0000,0.00000,0,0
Blessed Mbogo,Gallaudet University Bison,1,1,1,100.0000,0,0,NULL,0,0,NULL,150.00000,0,0
Samer Sawan,Gallaudet University Bison,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Carter Meshanic,Hobart College Statesmen,1,0,0,NULL,0,0,NULL,0,0,NULL,NULL,0,1
Solomon Mcfarlane,Nazareth College Golden Flyers,1,1,0,0.0000,0,0,NULL,0,0,NULL,0.00000,0,0
Aidan Holmes,Ithaca College,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Andrew Geschickter,Ithaca College,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
Jonny Angbazo,Rensselaer Polytechnic,1,0,0,NULL,1,1,100.0000,0,0,NULL,100.00000,0,0
